Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2017-04-17,32.86330795288086,32.8748941170724,32.64086562144642,32.782208339141,66328400
2017-04-18,32.717323303222656,32.91195809326705,32.69647033334651,32.76598376853385,58790000
2017-04-19,32.596839904785156,32.90269766467193,32.543547792902174,32.874893699446176,69313600
2017-04-20,33.00464630126953,33.11586568446256,32.70805892235448,32.721960903303554,93278400
2017-04-21,32.96525192260742,33.06024995870025,32.8679345329221,33.00464204208006,69283600
2017-04-24,33.28269577026367,33.35452502726758,33.17610802607698,33.25025663691996,68537200
2017-04-25,33.48890686035156,33.57463807271529,33.33597804727087,33.34524838869357,75486000
2017-04-26,33.291961669921875,33.5051371524754,33.222451768654714,33.47501383819278,80164800
2017-04-27,33.31744384765625,33.403178603204346,33.20622448993937,33.34756715654609,56985200
2017-04-28,33.28501892089844,33.43563199400183,33.19697184562686,33.38697151546661,83441600
2017-05-01,33.96392822265625,34.107586766765316,33.58856052451263,33.620999664653425,134411600
2017-05-02,34.179405212402344,34.31379690344559,34.02416055264549,34.18635620197355,181408800
2017-05-03,34.075157165527344,34.17479396816682,33.42869000046525,33.73454433089828,182788000
2017-05-04,33.95233154296875,34.09367422458075,33.78550072088245,33.950015724962,93487600
2017-05-05,34.51539611816406,34.52002775547475,34.00563316590843,34.00563316590843,109310800
2017-05-08,35.45381164550781,35.61369150611041,34.53161032572545,34.53161032572545,195009600
2017-05-09,35.6808967590332,35.88711778120895,35.55577182590105,35.65308925411418,156521600
2017-05-10,35.51174545288086,35.66930952402745,35.245281326637546,35.59748024837583,103222800
2017-05-11,35.818851470947266,35.84677374387542,35.4372802094031,35.469853235991245,109020400
2017-05-12,36.319087982177734,36.39353910020161,35.98637445264443,35.993354134015604,130108000
2017-05-15,36.22602844238281,36.44706002325457,36.074797242363935,36.29815420085935,104038800
2017-05-16,36.17250061035156,36.30977238448732,35.99800150927256,36.281853664376534,80194000
2017-05-17,34.95799255371094,35.963109251694405,34.83235474155996,35.737423425069245,203070800
2017-05-18,35.49079895019531,35.676932087203,35.162743245810425,35.1953162785222,134272800
2017-05-19,35.611785888671875,35.82583775286264,35.511741413643335,35.686240563274374,107843200
2017-05-22,35.82817459106445,35.965446433703434,35.576895334090764,35.83049996883636,91865600
2017-05-23,35.78395462036133,36.03988454031888,35.669947247258676,36.03988454031888,79675600
2017-05-24,35.67692184448242,35.87003460804389,35.52103640767351,35.793254577939216,76712000
2017-05-25,35.800235748291016,35.91191773319801,35.60479759999392,35.76766272357484,76942400
2017-05-26,35.73975372314453,35.88633414933184,35.669953351141324,35.83049314169039,87710400
2017-05-30,35.75370788574219,35.930532392255856,35.67460246573822,35.69554150923447,80507600
2017-05-31,35.5419921875,35.870051502406525,35.453581682563986,35.82351909714627,97804800
2017-06-01,35.63969802856445,35.67459998215562,35.41634114643296,35.63737265173583,65616400
2017-06-02,36.1678581237793,36.1678581237793,35.57223489885721,35.73277469233274,111082800
2017-06-05,35.81420135498047,35.935188417966906,35.70485182808575,35.90959506906966,101326800
2017-06-06,35.93518829345703,36.251613537729305,35.77930282351177,35.807221549414194,106499600
2017-06-07,36.14923858642578,36.29116468731053,35.94216642777695,36.06780778931761,84278400
2017-06-08,36.06082534790039,36.1887885264461,35.92355001151078,36.12131709685279,85003200
2017-06-09,34.66250228881836,36.1073564847244,33.973814454686796,36.1073564847244,259530800
2017-06-12,33.83422088623047,33.99010636502912,33.15716334309144,33.90867555979091,289229200
2017-06-13,34.1064338684082,34.306526334991915,33.77139498945931,34.23905490390617,136661600
2017-06-14,33.77372741699219,34.31816387661531,33.466607229393055,34.31816387661531,126124800
2017-06-15,33.571311950683594,33.61551897493088,33.08737071206775,33.345629624601386,128661600
2017-06-16,33.101314544677734,33.62015750379646,33.08502625909536,33.45263809588668,201444400
2017-06-19,34.048274993896484,34.14134334198759,33.42473303756118,33.42473303756118,130165600
2017-06-20,33.73882293701172,34.171580909790116,33.72253819808349,34.171580909790116,99600400
2017-06-21,33.93892288208008,33.985458832564305,33.64576556508013,33.857492069121825,85063200
2017-06-22,33.88307571411133,34.132025936942306,33.76441404464621,33.91564874000118,76425200
2017-06-23,34.03431701660156,34.2390638405538,33.76209874395304,33.766753049095946,141757600
2017-06-26,33.92728805541992,34.49964325030576,33.82491465791016,34.24138437938582,102769600
2017-06-27,33.441017150878906,34.00639626054493,33.415423799409346,33.73882875878233,99047600
2017-06-28,33.92961883544922,33.99476490783932,33.308402220032775,33.61784783898308,88329600
2017-06-29,33.42938232421875,33.7667501897156,33.10365199569099,33.66903109115727,125997600
2017-06-30,33.508487701416016,33.727193848567445,33.452646701017585,33.608532166495024,92096400
2017-07-03,33.38750076293945,33.80629939195588,33.29443597879978,33.70858030355104,57111200
2017-07-05,33.52476501464844,33.68763012532385,33.20601447302705,33.431700251460526,86278400
2017-07-06,33.20835494995117,33.387508428254876,33.133903815585256,33.27582995160863,96515200
2017-07-07,33.54571533203125,33.67833639186452,33.247903729472796,33.247903729472796,76806800
2017-07-10,33.75046157836914,33.95753376029833,33.357256260390336,33.529430032520224,84362400
2017-07-11,33.85980987548828,33.93426453945927,33.59224597100433,33.6736767657546,79127200
2017-07-12,33.90867614746094,34.01104600008935,33.6946242825563,33.93892025269907,99538000
2017-07-13,34.380985260009766,34.54850472025517,33.838874166464805,33.85283352978623,100797600
2017-07-14,34.676456451416016,34.743931418750556,34.27860052753342,34.427506270715185,80528400
2017-07-17,34.797454833984375,35.10922578080581,34.56711823978075,34.62528462016657,95174000
2017-07-18,34.91844177246094,34.930075758534684,34.590382536229406,34.7136949781841,71475200
2017-07-19,35.13713455200195,35.23019930477069,34.888180835546805,35.01149323055213,83692000
2017-07-20,34.97892761230469,35.30466141629395,34.94402921018139,35.248820422703176,68974800
2017-07-21,34.962646484375,35.00219919426279,34.639241573933525,34.89750042688994,105010400
2017-07-24,35.3860969543457,35.46753130382192,34.876558913791825,35.0347733084386,85972800
2017-07-25,35.53733444213867,35.79326439582778,35.318628275219126,35.318628275219126,75415600
2017-07-26,35.70484924316406,35.81419876214221,35.61178091291465,35.6792558961197,63124000
2017-07-27,35.030128479003906,35.8281732490647,34.27163998094939,35.77233223287491,129905200
2017-07-28,34.78348922729492,34.95333403348105,34.7113634965937,34.874228622401866,68854800
2017-07-31,34.60432815551758,34.976594260858654,34.464731028659195,34.87654628059375,79383600
2017-08-01,34.911468505859375,34.95102122562267,34.529897123807544,34.69043693061989,141474400
2017-08-02,36.56105041503906,37.168307410514345,36.33303925721645,37.05895435978251,279747200
2017-08-03,36.19578552246094,36.57735692678034,36.067818745056115,36.540129582408944,108389200
2017-08-04,36.38656234741211,36.62155325627429,36.22369718531979,36.31211122339602,82239600
2017-08-07,36.94961166381836,36.97520501371923,36.45170757954215,36.542446992791746,87481200
2017-08-08,37.24509811401367,37.65226278763925,36.823974076752,36.900754126944705,144823600
2017-08-09,37.47311019897461,37.52197152301882,37.0194131193968,37.05431152928959,104526000
2017-08-10,36.27953338623047,37.37268264274512,36.11836312207175,37.3493232904387,163217200
2017-08-11,36.78403854370117,37.038642491333455,36.45469469571403,36.57849134325459,105028400
2017-08-14,37.3376350402832,37.42172369145836,37.0806965049881,37.21383835440527,88490800
2017-08-15,37.746402740478516,37.88654813163117,37.40537551681535,37.5268377071231,117862000
2017-08-16,37.59457015991211,37.9589531283983,37.40770609388094,37.82581484259094,110686400
2017-08-17,36.87282180786133,37.538524118769324,36.8681492247434,37.494143489490575,111762400
2017-08-18,36.788719177246094,37.25587751600477,36.606527710261034,36.87280782078807,109712400
2017-08-21,36.720985412597656,36.87981754835021,36.23046769616555,36.78872180834259,105474000
2017-08-22,37.32128143310547,37.37266913830147,36.91018335567292,36.95923298800108,86418400
2017-08-23,37.36800003051758,37.48245512348241,37.111065044787765,37.155445663776895,77596400
2017-08-24,37.2021484375,37.545510038234,37.033971181461524,37.473097515220104,79275600
2017-08-25,37.339962005615234,37.50346669316443,37.20215116640483,37.29090881728303,101920400
2017-08-28,37.71603012084961,37.83982679994081,37.356316191156566,37.4053693867094,103864000
2017-08-29,38.05238723754883,38.101436872228,37.372670929623744,37.39603027460902,118067600
2017-08-30,38.1551628112793,38.281294007970764,37.98231292442332,38.26027273587813,109078400
2017-08-31,38.30699157714844,38.42845376791211,38.185529386384765,38.22290291648682,107140400
2017-09-01,38.318668365478516,38.5265537103307,38.22056552944964,38.49385276498774,66364400
2017-09-05,37.8585090637207,38.36537539157839,37.50346775772517,38.24858581656597,117874000
2017-09-06,37.81881332397461,38.07107931566371,37.49413834251233,38.005677417537214,86606800
2017-09-07,37.6669807434082,37.895890927011024,37.45676088775377,37.86085190831144,87714000
2017-09-08,37.052677154541016,37.64129429179417,37.02931780414709,37.57355787827012,114446000
2017-09-11,37.72303009033203,37.85149932668642,37.34696754253176,37.48945095664577,126323200
2017-09-12,37.57354736328125,38.2976442532163,37.08536772823925,37.982310931826895,286856000
2017-09-13,37.290916442871094,37.36332898600428,36.88449093130132,37.34230415005691,179629600
2017-09-14,36.970909118652344,37.23251663703886,36.92652850803996,37.13675189028781,95042800
2017-09-15,37.34463882446289,37.59923926426366,36.90550884452375,37.015291339508536,196458400
2017-09-18,37.062007904052734,37.489458229316895,36.905510281819744,37.398362492072756,113077600
2017-09-19,37.076026916503906,37.31895129023793,37.008290513986005,37.25821841473648,83242400
2017-09-20,36.45470428466797,36.9662396943106,35.931485639078424,36.882151047057555,211805600
2017-09-21,35.8287239074707,36.39165080080986,35.679233317967444,36.39165080080986,150046800
2017-09-22,35.47834396362305,35.56710519869088,35.1676832050213,35.39658981930944,186581600
2017-09-25,35.16534423828125,35.464325286345925,34.84066933932968,35.03454047526986,177549200
2017-09-26,35.77031707763672,35.95250856102982,35.431627964361624,35.45264923610646,146640000
2017-09-27,36.02491760253906,36.139372689130724,35.8637473906101,35.92448026127064,102016800
2017-09-28,35.803016662597656,36.03659584414599,35.66754030960337,35.945500105907556,88022000
2017-09-29,35.99920654296875,36.001544614806264,35.50402003562628,35.786652289655116,105199200
2017-10-02,35.926815032958984,36.07630557361352,35.67221456849255,36.031924956770894,74795200
2017-10-03,36.08330535888672,36.225788780049186,35.950167099449445,35.97352287549261,64921200
2017-10-04,35.8497314453125,35.9384926739805,35.61148324857539,35.88477046069296,80655200
2017-10-05,36.29587936401367,36.30755903929241,35.98288402570789,36.013246904468815,85135200
2017-10-06,36.27485275268555,36.319233373736566,36.102002850733136,36.19777118414471,69630400
2017-10-09,36.40098571777344,36.608871086309875,36.31923512717011,36.393978626125616,65051600
2017-10-10,36.41499710083008,36.90551486327479,36.22813658574244,36.45237062950196,62468000
2017-10-11,36.56681442260742,36.66725174021753,36.379950401138984,36.43133809614617,67622400
2017-10-12,36.438350677490234,36.75835300125002,36.37528330335977,36.520104812997694,64500400
2017-10-13,36.669586181640625,36.737322556096686,36.53410986859409,36.60885333129959,65576800
2017-10-16,37.34463882446289,37.372667184327845,36.82375470940392,36.88214950187943,96486000
2017-10-17,37.482460021972656,37.57589029005989,37.19282048828421,37.32128978000635,75989200
2017-10-18,37.31661605834961,37.538519175522126,37.27924609073712,37.47077920371068,65496800
2017-10-19,36.43368148803711,36.69062002572236,36.20944745890783,36.613538464416784,170336800
2017-10-20,36.49674606323242,36.847114825439455,36.429009670758624,36.58083470872752,95896400
2017-10-23,36.47806167602539,36.83310304279719,36.32156404641556,36.646238977962796,87937200
2017-10-24,36.6953010559082,36.77004456144765,36.4850775955471,36.50609887234227,71028800
2017-10-25,36.53411865234375,36.80039876224637,36.26783854244113,36.650908236759555,84828400
2017-10-26,36.76769256591797,36.865795375109045,36.62053657006398,36.72564646818765,68002000
2017-10-27,38.08509063720703,38.213559914636534,37.06901965515249,37.20683053269691,177816800
2017-10-30,38.942325592041016,39.25765894646412,38.24158797255487,38.28129600996278,178803200
2017-10-31,39.484222412109375,39.62670585228483,38.99370828012982,39.21794229356751,144187200
2017-11-01,38.982025146484375,39.69444228409179,38.68304411236308,39.67809003241036,134551200
2017-11-02,39.267005920410156,39.35810168084488,38.60597624786637,38.914302553421635,165573600
2017-11-03,40.29241180419922,40.703509911112626,39.97007136924219,40.6427806024966,237594400
2017-11-06,40.701168060302734,40.87401791937199,40.11021307890518,40.262038105126024,140105200
2017-11-07,40.83198165893555,40.934757082929046,40.54935280708937,40.6217617928659,97446000
2017-11-08,41.16600036621094,41.16600036621094,40.71986322933421,40.79694479466913,97638000
2017-11-09,41.0819091796875,41.13329688674589,40.441900914410205,40.902052204983136,117930400
2017-11-10,40.94594192504883,41.112380889823314,40.85217581164919,41.049086795957194,100582000
2017-11-13,40.78185272216797,40.90609444205388,40.64823224401809,40.67167556272979,67928400
2017-11-14,40.165321350097656,40.66697750167558,40.12781347894572,40.56383264448149,99130000
2017-11-15,39.63553237915039,39.92621298798867,39.47143992938166,39.844164974630736,116632400
2017-11-16,40.10907745361328,40.28957744125859,39.92154160778363,40.12782781894237,94550000
2017-11-17,39.88636779785156,40.17704847340767,39.766815466354466,40.09500044121785,87598000
2017-11-20,39.846519470214844,39.98248284728732,39.74806397170337,39.91918874933416,65049600
